,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
249,103687819.0,komodo,439757667.0,Komodo,49,KMD,0.00041317,0.00041594,0.000414555,0.000414555,1.9586857838867573e-06,0.00041317,0.00041594,4.2401,4.24117,4.240635,4.240635,0.0007566042558698522,4.2401,4.24117,-0.31,-0.16,-0.235,-0.235,0.10606601717798214,-0.31,-0.16,-16.98,-16.95,-16.965,-16.965,0.02121320343559723,-16.98,-16.95,2920640.0,2920640.0,2918960.0,2918960.0,2375.8787847867998,2917280.0,2917280.0,5.22,5.22,5.22,5.22,0.0,5.22,5.22,,,,,,,,103687819.0,103687819.0,103687819.0,103687819.0,0.0,103687819.0,103687819.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.09668215863696826
250,998999495.0,ardor,439221117.0,Ardor,50,ARDR,4.312e-05,4.312e-05,4.312e-05,4.312e-05,0.0,4.312e-05,4.312e-05,0.442562,0.442562,0.4411115,0.4411115,0.0020513167722221847,0.439661,0.439661,0.62,0.62,0.335,0.335,0.4030508652763321,0.05,0.05,-14.94,-14.94,-15.215,-15.215,0.38890872965260165,-15.49,-15.49,4536030.0,4536030.0,4524525.0,4524525.0,16270.52703510246,4513020.0,4513020.0,5.77,5.77,5.375,5.375,0.558614357137372,4.98,4.98,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.09656419636795188
251,91043076.0,kucoin-shares,408758830.0,KuCoin Shares,51,KCS,0.00044135,0.00044135,0.000440835,0.000440835,7.283199846221694e-07,0.00044032,0.00044032,4.52927,4.52927,4.5095,4.5095,0.027959002128116497,4.48973,4.48973,0.2,0.2,-0.22,-0.22,0.5939696961966999,-0.64,-0.64,-22.38,-22.38,-22.72,-22.72,0.4808326112068521,-23.06,-23.06,1131280.0,1131280.0,1126400.0,1126400.0,6901.362184380704,1121520.0,1121520.0,9.41,9.41,8.865,8.865,0.7707463914933367,8.32,8.32,,,,,,,,181043076.0,181043076.0,181043076.0,181043076.0,0.0,181043076.0,181043076.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.08986696312976743
252,100821050.0,ark,401088318.0,Ark,52,ARK,0.00038776,0.00039015,0.000388955,0.000388955,1.6899852070358553e-06,0.00038776,0.00039015,3.97932,3.97932,3.97877,3.97877,0.0007778174593052736,3.97822,3.97822,0.64,0.64,0.625,0.625,0.021213203435596444,0.61,0.61,-17.47,-17.47,-17.479999999999997,-17.479999999999997,0.014142135623729393,-17.49,-17.49,2589050.0,2589050.0,2586945.0,2586945.0,2976.9195487953652,2584840.0,2584840.0,7.29,7.29,7.275,7.275,0.021213203435596288,7.26,7.26,,,,,,,,132071050.0,132071050.0,132071050.0,132071050.0,0.0,132071050.0,132071050.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.0881805760269116
253,9773619.0,gas,381225872.0,Gas,53,GAS,0.00382636,0.00382636,0.00382586,0.00382586,7.071067811866414e-07,0.00382536,0.00382536,39.2677,39.2677,39.13665,39.13665,0.18533268734898925,39.0056,39.0056,0.79,0.79,0.49,0.49,0.42426406871192857,0.19,0.19,-13.05,-13.05,-13.34,-13.34,0.410121933088197,-13.63,-13.63,3925970.0,3925970.0,3906110.0,3906110.0,28086.281348729666,3886250.0,3886250.0,3.51,3.51,3.165,3.165,0.4879036790187176,2.82,2.82,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,15600464.0,15600464.0,15600464.0,15600464.0,0.0,15600464.0,15600464.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.08381375243474846
254,1000000000.0,basic-attention-token,359269000.0,Basic Attention Token,54,BAT,3.521e-05,3.523e-05,3.522e-05,3.522e-05,1.4142135623733212e-08,3.521e-05,3.523e-05,0.361334,0.361334,0.3603015,0.3603015,0.001460175503150209,0.359269,0.359269,0.71,0.71,0.48,0.48,0.3252691193458118,0.25,0.25,-14.83,-14.83,-15.075,-15.075,0.34648232278140784,-15.32,-15.32,3262130.0,3262130.0,3260120.0,3260120.0,2842.5692603699213,3258110.0,3258110.0,4.91,4.91,4.609999999999999,4.609999999999999,0.4242640687119292,4.31,4.31,,,,,,,,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,1500000000.0,1500000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07898646244943115
255,6511228178.0,zilliqa,358411857.0,Zilliqa,55,ZIL,5.27e-06,5.4e-06,5.335000000000001e-06,5.335000000000001e-06,9.192388155425119e-08,5.27e-06,5.4e-06,0.0540665,0.0550452,0.05455585,0.05455585,0.0006920454067472733,0.0540665,0.0550452,-3.36,-1.61,-2.485,-2.485,1.2374368670764582,-3.36,-1.61,-7.1,-5.42,-6.26,-6.26,1.1879393923933996,-7.1,-5.42,11269800.0,11269800.0,11190350.0,11190350.0,112359.2675305424,11110900.0,11110900.0,4.74,6.62,5.68,5.68,1.329360748630709,4.74,6.62,,,,,,,,12600000000.0,12600000000.0,12600000000.0,12600000000.0,0.0,12600000000.0,12600000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07879801676281947
256,238421940.0,dragonchain,355696924.0,Dragonchain,56,DRGN,0.00014582,0.00014631,0.00014606500000000002,0.00014606500000000002,3.4648232278141094e-07,0.00014582,0.00014631,1.49643,1.49643,1.4941550000000001,1.4941550000000001,0.003217335854398594,1.49188,1.49188,2.79,2.79,2.74,2.74,0.07071067811865465,2.69,2.69,-19.81,-19.81,-19.939999999999998,-19.939999999999998,0.1838477631085022,-20.07,-20.07,2310920.0,2310920.0,2303840.0,2303840.0,10012.632021601514,2296760.0,2296760.0,14.96,14.96,14.7,14.7,0.3676955262170063,14.44,14.44,,,,,,,,433494437.0,433494437.0,433494437.0,433494437.0,0.0,433494437.0,433494437.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07820112988012928
257,987000000.0,bytom,344994993.0,Bytom,57,BTM,3.413e-05,3.428e-05,3.4205e-05,3.4205e-05,1.0606601717798231e-07,3.413e-05,3.428e-05,0.35026,0.35026,0.34989950000000003,0.34989950000000003,0.0005098239892355003,0.349539,0.349539,-0.29,-0.29,-0.38,-0.38,0.12727922061357858,-0.47,-0.47,-7.91,-7.91,-8.0,-8.0,0.12727922061357835,-8.09,-8.09,12092600.0,12092600.0,12079400.0,12079400.0,18667.619023324856,12066200.0,12066200.0,8.71,8.71,8.61,8.61,0.1414213562373109,8.51,8.51,,,,,,,,1407000000.0,1407000000.0,1407000000.0,1407000000.0,0.0,1407000000.0,1407000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07584827541434486
258,9882972646.0,digibyte,344263469.0,DigiByte,58,DGB,3.4e-06,3.42e-06,3.41e-06,3.41e-06,1.4142135623730815e-08,3.4e-06,3.42e-06,0.0349248,0.0349248,0.0348794,0.0348794,6.420529573173993e-05,0.034834,0.034834,0.98,0.98,0.885,0.885,0.134350288425444,0.79,0.79,-18.43,-18.43,-18.53,-18.53,0.14142135623731025,-18.63,-18.63,4267750.0,4267750.0,4252265.0,4252265.0,21899.09701334738,4236780.0,4236780.0,6.01,6.01,5.8,5.8,0.2969848480983499,5.59,5.59,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,9882972646.0,9882972646.0,9882972646.0,9882972646.0,0.0,9882972646.0,9882972646.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07568744747495444
259,561207249.0,loopring,338052166.0,Loopring,59,LRC,5.949e-05,5.949e-05,5.9285e-05,5.9285e-05,2.899137802864877e-07,5.908e-05,5.908e-05,0.610511,0.610511,0.6064385,0.6064385,0.005759384732764479,0.602366,0.602366,1.79,1.79,1.125,1.125,0.9404520189781083,0.46,0.46,-12.03,-12.03,-12.614999999999998,-12.614999999999998,0.82731493398826,-13.2,-13.2,2060160.0,2060160.0,2051645.0,2051645.0,12042.028483606904,2043130.0,2043130.0,7.13,7.13,6.4350000000000005,6.4350000000000005,0.9828784258493005,5.74,5.74,,,,,,,,1374956355.0,1374956355.0,1374956355.0,1374956355.0,0.0,1374956355.0,1374956355.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.0743218722341974
260,531151544.0,syscoin,337033183.0,Syscoin,60,SYS,6.277e-05,6.277e-05,6.25e-05,6.25e-05,3.818376618407296e-07,6.223e-05,6.223e-05,0.644192,0.644192,0.6393625000000001,0.6393625000000001,0.0068299443994808045,0.634533,0.634533,-0.2,-0.2,-0.905,-0.905,0.9970205614730321,-1.61,-1.61,0.13,0.13,-0.605,-0.605,1.039446968344225,-1.34,-1.34,3288900.0,3288900.0,3262905.0,3262905.0,36762.4815538886,3236910.0,3236910.0,12.5,12.5,11.625,11.625,1.2374368670764582,10.75,10.75,888000000.0,888000000.0,888000000.0,888000000.0,0.0,888000000.0,888000000.0,531151544.0,531151544.0,531151544.0,531151544.0,0.0,531151544.0,531151544.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07409784549527446
261,45131427.0,cryptonex,331421282.0,Cryptonex,61,CNX,0.00072018,0.00072019,0.0007201849999999999,0.0007201849999999999,7.071067811861814e-09,0.00072018,0.00072019,7.39077,7.39077,7.36712,7.36712,0.033446150750123624,7.34347,7.34347,-0.72,-0.72,-0.985,-0.985,0.3747665940288702,-1.25,-1.25,3.2,3.2,2.895,2.895,0.4313351365237942,2.59,2.59,211559.0,211559.0,210882.0,210882.0,957.4225817265853,210205.0,210205.0,2.23,2.23,1.895,1.895,0.4737615433949868,1.56,1.56,210000000.0,210000000.0,210000000.0,210000000.0,0.0,210000000.0,210000000.0,106569053.0,106569053.0,106569053.0,106569053.0,0.0,106569053.0,106569053.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07286405074090815
262,57624200.0,monacoin,330531258.0,MonaCoin,62,MONA,0.00055971,0.00056254,0.000561125,0.000561125,2.00111219075789e-06,0.00055971,0.00056254,5.74395,5.74395,5.739965,5.739965,0.005635641046056964,5.73598,5.73598,1.1,1.35,1.225,1.225,0.1767766952966369,1.1,1.35,-0.2,-0.2,-0.23500000000000001,-0.23500000000000001,0.04949747468305833,-0.27,-0.27,5539070.0,5539070.0,5538700.0,5538700.0,523.2590180780452,5538330.0,5538330.0,10.05,10.05,9.95,9.95,0.1414213562373109,9.85,9.85,,,,,,,,57624200.0,57624200.0,57624200.0,57624200.0,0.0,57624200.0,57624200.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07266837605910959
263,250000000.0,aelf,327175000.0,aelf,63,ELF,0.00012811,0.00012835,0.00012823,0.00012823,1.6970562748478895e-07,0.00012811,0.00012835,1.31469,1.31469,1.3116949999999998,1.3116949999999998,0.004235569619307456,1.3087,1.3087,0.62,0.62,0.435,0.435,0.2616295090390226,0.25,0.25,-5.17,-5.17,-5.38,-5.38,0.2969848480983499,-5.59,-5.59,15185500.0,15185500.0,15128500.0,15128500.0,80610.17305526642,15071500.0,15071500.0,4.4,4.4,4.165,4.165,0.33234018715767766,3.93,3.93,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,280000000.0,280000000.0,280000000.0,280000000.0,0.0,280000000.0,280000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07193049178162501
264,239570250.0,polymath-network,320061063.0,Polymath,64,POLY,0.00013039,0.00013102,0.000130705,0.000130705,4.454772721475243e-07,0.00013039,0.00013102,1.3381,1.3381,1.33704,1.33704,0.001499066376115567,1.33598,1.33598,2.23,2.23,2.225,2.225,0.007071067811865324,2.22,2.22,36.92,36.92,36.815,36.815,0.1484924240491781,36.71,36.71,2667490.0,2667490.0,2655580.0,2655580.0,16843.28352786356,2643670.0,2643670.0,15.19,15.19,15.114999999999998,15.114999999999998,0.10606601717798302,15.04,15.04,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.07036646950940526
265,10614760961.0,dent,316232836.0,Dent,65,DENT,2.91e-06,2.92e-06,2.915e-06,2.915e-06,7.071067811865407e-09,2.91e-06,2.92e-06,0.0298853,0.0298853,0.02983855,0.02983855,6.61144840409433e-05,0.0297918,0.0297918,0.41,0.41,0.315,0.315,0.134350288425444,0.22,0.22,16.23,16.23,16.060000000000002,16.060000000000002,0.2404163056034248,15.89,15.89,6156010.0,6156010.0,6147845.0,6147845.0,11547.05373677632,6139680.0,6139680.0,7.65,7.65,7.485,7.485,0.23334523779156074,7.32,7.32,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06952482130657285
266,350000000.0,qash,300089650.0,QASH,66,QASH,8.381e-05,8.409e-05,8.395000000000001e-05,8.395000000000001e-05,1.97989898732241e-07,8.381e-05,8.409e-05,0.860059,0.860059,0.8587290000000001,0.8587290000000001,0.001880904037956174,0.857399,0.857399,0.52,0.52,0.385,0.385,0.19091883092036785,0.25,0.25,-9.56,-9.56,-9.690000000000001,-9.690000000000001,0.18384776310850284,-9.82,-9.82,4673360.0,4673360.0,4664540.0,4664540.0,12473.363620130698,4655720.0,4655720.0,3.23,3.23,3.0949999999999998,3.0949999999999998,0.19091883092036802,2.96,2.96,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06597568916657974
267,35500000.0,nebulas-token,294694375.0,Nebulas,67,NAS,0.00081071,0.00081412,0.0008124149999999999,0.0008124149999999999,2.411234123846105e-06,0.00081071,0.00081412,8.3198,8.3198,8.310525,8.310525,0.013116830791011289,8.30125,8.30125,0.07,0.07,-0.045,-0.045,0.16263455967290594,-0.16,-0.16,-8.39,-8.39,-8.485,-8.485,0.13435028842544305,-8.58,-8.58,7647810.0,7647810.0,7629430.0,7629430.0,25993.24527641749,7611050.0,7611050.0,6.97,6.97,6.855,6.855,0.1626345596729053,6.74,6.74,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.0647895203454684
268,134132697.0,kyber-network,291074659.0,Kyber Network,68,KNC,0.00021263,0.00021282,0.000212725,0.000212725,1.3435028842545114e-07,0.00021263,0.00021282,2.18209,2.18209,2.17607,2.17607,0.008513565645486068,2.17005,2.17005,0.18,0.18,-0.1,-0.1,0.3959797974644666,-0.38,-0.38,-23.3,-23.3,-23.5,-23.5,0.282842712474618,-23.7,-23.7,3115270.0,3115270.0,3105610.0,3105610.0,13661.303012524098,3095950.0,3095950.0,2.89,2.89,2.63,2.63,0.3676955262170049,2.37,2.37,,,,,,,,215625349.0,215625349.0,215625349.0,215625349.0,0.0,215625349.0,215625349.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06399371396665027
269,55636075.0,pivx,289017724.0,PIVX,69,PIVX,0.00050664,0.00050946,0.00050805,0.00050805,1.994041122946028e-06,0.00050664,0.00050946,5.19931,5.19931,5.19705,5.19705,0.0031961226509627802,5.19479,5.19479,-0.2,-0.2,-0.29000000000000004,-0.29000000000000004,0.12727922061357858,-0.38,-0.38,-17.17,-17.17,-17.200000000000003,-17.200000000000003,0.0424264068711932,-17.23,-17.23,1617250.0,1617250.0,1614405.0,1614405.0,4023.4375849514554,1611560.0,1611560.0,5.39,5.39,5.345,5.345,0.06363961030678918,5.3,5.3,,,,,,,,55636075.0,55636075.0,55636075.0,55636075.0,0.0,55636075.0,55636075.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06354149009223188
270,89325430.0,aion,288557761.0,Aion,70,AION,0.0003169,0.0003169,0.000316855,0.000316855,6.363961030679465e-08,0.00031681,0.00031681,3.25218,3.25218,3.241295,3.241295,0.015393714626431187,3.23041,3.23041,0.22,0.22,-0.115,-0.115,0.47376154339498683,-0.45,-0.45,8.19,8.19,7.85,7.85,0.4808326112068521,7.51,7.51,3155910.0,3155910.0,3145700.0,3145700.0,14439.120471829301,3135490.0,3135490.0,7.45,7.45,7.035,7.035,0.5868986283848344,6.62,6.62,,,,,,,,465934587.0,465934587.0,465934587.0,465934587.0,0.0,465934587.0,465934587.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06344036572517647
271,325226613094.0,dentacoin,283930639.0,Dentacoin,71,DCN,9e-08,9e-08,9e-08,9e-08,0.0,9e-08,9e-08,0.000873063,0.000873063,0.0008730435,0.0008730435,2.7577164466287907e-08,0.000873024,0.000873024,-0.03,0.58,0.27499999999999997,0.27499999999999997,0.43133513652379396,-0.03,0.58,-19.04,-19.04,-19.045,-19.045,0.007071067811867836,-19.05,-19.05,330750.0,330750.0,330567.5,330567.5,258.0939751330898,330385.0,330385.0,-0.24,-0.24,-0.24,-0.24,0.0,-0.24,-0.24,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,0.0,8000000000000.0,8000000000000.0,1963173416169.0,1963173416169.0,1963173416169.0,1963173416169.0,0.0,1963173416169.0,1963173416169.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.062423077848677434
272,28764719764.0,reddcoin,279699218.0,ReddCoin,72,RDD,9.5e-07,9.5e-07,9.5e-07,9.5e-07,0.0,9.5e-07,9.5e-07,0.00974384,0.00974384,0.009733765,0.009733765,1.4248201640908953e-05,0.00972369,0.00972369,-0.15,0.31,0.08,0.08,0.3252691193458119,-0.15,0.31,25.42,25.42,25.295,25.295,0.1767766952966369,25.17,25.17,28931600.0,28931600.0,28846550.0,28846550.0,120278.86347983174,28761500.0,28761500.0,13.31,13.31,13.155000000000001,13.155000000000001,0.21920310216782946,13.0,13.0,,,,,,,,28764719764.0,28764719764.0,28764719764.0,28764719764.0,0.0,28764719764.0,28764719764.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06149278612875661
273,834262000.0,golem-network-tokens,277785052.0,Golem,73,GNT,3.246e-05,3.266e-05,3.256e-05,3.256e-05,1.4142135623731293e-07,3.246e-05,3.266e-05,0.333161,0.333161,0.333066,0.333066,0.00013435028842544101,0.332971,0.332971,-0.02,-0.02,-0.03,-0.03,0.01414213562373095,-0.04,-0.04,-24.53,-24.53,-24.545,-24.545,0.021213203435595972,-24.56,-24.56,6558420.0,6558420.0,6557235.0,6557235.0,1675.8430714121175,6556050.0,6556050.0,-1.47,-1.47,-1.5,-1.5,0.04242640687119289,-1.53,-1.53,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.06107195048504402
274,11561791.0,bitcore,273843336.0,Bitcore,74,BTX,0.0022981,0.00232286,0.00231048,0.00231048,1.7507963902179052e-05,0.0022981,0.00232286,23.5841,23.6852,23.63465,23.63465,0.0714884955779604,23.5841,23.6852,0.31,0.74,0.525,0.525,0.30405591591021547,0.31,0.74,-15.9,-15.52,-15.71,-15.71,0.268700576850888,-15.9,-15.52,1345070.0,1348620.0,1346845.0,1346845.0,2510.2290732122437,1345070.0,1348620.0,5.51,6.34,5.925,5.925,0.5868986283848344,5.51,6.34,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16819847.0,16819847.0,16819847.0,16819847.0,0.0,16819847.0,16819847.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.060205351355087575
275,645222.0,byteball,263170590.0,Byteball Bytes,75,GBYTE,0.0401971,0.0401971,0.04009915,0.04009915,0.00013852221843444384,0.0400012,0.0400012,412.519,412.519,410.1975,410.1975,3.283096785049161,407.876,407.876,1.07,1.07,0.405,0.405,0.9404520189781083,-0.26,-0.26,-40.32,-40.32,-40.66,-40.66,0.4808326112068496,-41.0,-41.0,1210790.0,1210790.0,1207385.0,1207385.0,4815.397179880389,1203980.0,1203980.0,4.38,4.38,3.775,3.775,0.8555992052357225,3.17,3.17,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05785891330682481
276,75803499.0,ethos,262030713.0,Ethos,76,ETHOS,0.0003378,0.00033901,0.000338405,0.000338405,8.555992052357011e-07,0.0003378,0.00033901,3.46668,3.46668,3.461695,3.461695,0.007049854608429903,3.45671,3.45671,1.26,1.26,1.2349999999999999,1.2349999999999999,0.03535533905932749,1.21,1.21,-17.08,-17.08,-17.205,-17.205,0.1767766952966369,-17.33,-17.33,1170410.0,1170630.0,1170520.0,1170520.0,155.56349186104046,1170410.0,1170630.0,7.22,7.22,6.98,6.98,0.33941125496954216,6.74,6.74,,,,,,,,222295208.0,222295208.0,222295208.0,222295208.0,0.0,222295208.0,222295208.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05760830762735491
277,6794109922.0,iostoken,256832981.0,IOStoken,77,IOST,3.71e-06,3.71e-06,3.71e-06,3.71e-06,0.0,3.71e-06,3.71e-06,0.0380615,0.0380615,0.0379319,0.0379319,0.0001832820776835539,0.0378023,0.0378023,0.28,0.28,0.015000000000000013,0.015000000000000013,0.3747665940288702,-0.25,-0.25,-8.81,-8.81,-9.11,-9.11,0.4242640687119276,-9.41,-9.41,49258300.0,49449800.0,49354050.0,49354050.0,135410.94859722385,49258300.0,49449800.0,5.69,5.69,5.295,5.295,0.5586143571373728,4.9,4.9,,,,,,,,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05646556927965386
278,8745102.0,factom,256148410.0,Factom,78,FCT,0.00288585,0.00288585,0.002879215,0.002879215,9.383306986345573e-06,0.00287258,0.00287258,29.6158,29.6158,29.45315,29.45315,0.23002183591998293,29.2905,29.2905,1.79,1.79,1.2850000000000001,1.2850000000000001,0.714177848998413,0.78,0.78,-8.92,-8.92,-9.42,-9.42,0.7071067811865476,-9.92,-9.92,3505160.0,3505160.0,3497520.0,3497520.0,10804.591616530446,3489880.0,3489880.0,10.24,10.24,9.625,9.625,0.8697413408594538,9.01,9.01,,,,,,,,8745102.0,8745102.0,8745102.0,8745102.0,0.0,8745102.0,8745102.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05631506411058704
279,60000000.0,gxshares,255441600.0,GXShares,79,GXS,0.0004258,0.0004258,0.000421665,0.000421665,5.847773080412748e-06,0.00041753,0.00041753,4.36977,4.36977,4.3135650000000005,4.3135650000000005,0.07948587327317926,4.25736,4.25736,3.05,3.05,1.71,1.71,1.895046173579947,0.37,0.37,-9.11,-9.11,-10.27,-10.27,1.6404877323527904,-11.43,-11.43,8780400.0,8780400.0,8728145.0,8728145.0,73899.72970180608,8675890.0,8675890.0,4.59,4.59,3.2399999999999998,3.2399999999999998,1.909188309203678,1.89,1.89,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05615966962477312
280,350000000.0,chainlink,231317100.0,ChainLink,80,LINK,6.461e-05,6.482e-05,6.4715e-05,6.4715e-05,1.4849242404917477e-07,6.461e-05,6.482e-05,0.663069,0.663069,0.6619875,0.6619875,0.00152947196770656,0.660906,0.660906,0.34,0.34,0.18000000000000002,0.18000000000000002,0.22627416997969524,0.02,0.02,12.67,12.67,12.495000000000001,12.495000000000001,0.24748737341529076,12.32,12.32,5478600.0,5478600.0,5471470.0,5471470.0,10083.342699720168,5464340.0,5464340.0,10.75,10.75,10.620000000000001,10.620000000000001,0.18384776310850157,10.49,10.49,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05085581954764066
281,4503688789.0,funfair,230991496.0,FunFair,81,FUN,5.02e-06,5.03e-06,5.025e-06,5.025e-06,7.071067811865407e-09,5.02e-06,5.03e-06,0.0514864,0.0514864,0.0513879,0.0513879,0.00013930003589375178,0.0512894,0.0512894,0.4,0.4,0.21500000000000002,0.21500000000000002,0.2616295090390226,0.03,0.03,-9.92,-9.92,-10.085,-10.085,0.23334523779156136,-10.25,-10.25,1835320.0,1835320.0,1827310.0,1827310.0,11327.85063460849,1819300.0,1819300.0,8.07,8.07,7.78,7.78,0.4101219330881976,7.49,7.49,,,,,,,,10999873621.0,10999873621.0,10999873621.0,10999873621.0,0.0,10999873621.0,10999873621.0,2018-02-23 14:00:00,583,904,8679,20834981279.0,454848829608.0,0.05078423444533741
